INFO:root:Pool size x torch.Size([59750, 1, 28, 28])
INFO:root:Metric name: random, model training run: 3, query number: 72, accuracy: 0.9169
INFO:root:Metric name: random, model training run: 3, query number: 73, accuracy: 0.9154
INFO:root:Metric name: random, model training run: 3, query number: 74, accuracy: 0.9245
INFO:root:Metric name: random, model training run: 3, query number: 75, accuracy: 0.9194
INFO:root:Metric name: random, model training run: 3, query number: 76, accuracy: 0.9216
INFO:root:Metric name: random, model training run: 3, query number: 77, accuracy: 0.911
INFO:root:Metric name: random, model training run: 3, query number: 78, accuracy: 0.9219
INFO:root:Metric name: random, model training run: 3, query number: 79, accuracy: 0.9188
INFO:root:Metric name: random, model training run: 3, query number: 80, accuracy: 0.9241
INFO:root:Metric name: random, model training run: 3, query number: 81, accuracy: 0.925
INFO:root:Metric name: random, model training run: 3, query number: 82, accuracy: 0.9159
INFO:root:Metric name: random, model training run: 3, query number: 83, accuracy: 0.9169
INFO:root:Metric name: random, model training run: 3, query number: 84, accuracy: 0.9245
INFO:root:Metric name: random, model training run: 3, query number: 85, accuracy: 0.9165
INFO:root:Metric name: random, model training run: 3, query number: 86, accuracy: 0.9267
INFO:root:Metric name: random, model training run: 3, query number: 87, accuracy: 0.924
INFO:root:Metric name: random, model training run: 3, query number: 88, accuracy: 0.9206
INFO:root:Metric name: random, model training run: 3, query number: 89, accuracy: 0.9301
INFO:root:Metric name: random, model training run: 3, query number: 90, accuracy: 0.9276
INFO:root:Metric name: random, model training run: 3, query number: 91, accuracy: 0.9251
INFO:root:Metric name: random, model training run: 3, query number: 92, accuracy: 0.918
INFO:root:Metric name: random, model training run: 3, query number: 93, accuracy: 0.9239
INFO:root:Metric name: random, model training run: 3, query number: 94, accuracy: 0.9283
INFO:root:Metric name: random, model training run: 3, query number: 95, accuracy: 0.9321
INFO:root:Metric name: random, model training run: 3, query number: 96, accuracy: 0.9338
INFO:root:Metric name: random, model training run: 3, query number: 97, accuracy: 0.927
INFO:root:Metric name: random, model training run: 3, query number: 98, accuracy: 0.9313
INFO:root:Metric name: random, model training run: 3, query number: 99, accuracy: 0.9271
INFO:root:Metric name: random, model training run: 4, initial accuracy: 0.7982
INFO:root:Metric name: random, model training run: 4, query number: 0, accuracy: 0.7973
INFO:root:Metric name: random, model training run: 4, query number: 1, accuracy: 0.8116
INFO:root:Metric name: random, model training run: 4, query number: 2, accuracy: 0.8302
INFO:root:Metric name: random, model training run: 4, query number: 3, accuracy: 0.841
INFO:root:Metric name: random, model training run: 4, query number: 4, accuracy: 0.8371
INFO:root:Metric name: random, model training run: 4, query number: 5, accuracy: 0.8626
INFO:root:Metric name: random, model training run: 4, query number: 6, accuracy: 0.8495
INFO:root:Metric name: random, model training run: 4, query number: 7, accuracy: 0.8611
INFO:root:Metric name: random, model training run: 4, query number: 8, accuracy: 0.8569
INFO:root:Metric name: random, model training run: 4, query number: 9, accuracy: 0.8635
INFO:root:Metric name: random, model training run: 4, query number: 10, accuracy: 0.8718
INFO:root:Metric name: random, model training run: 4, query number: 11, accuracy: 0.8678
INFO:root:Metric name: random, model training run: 4, query number: 12, accuracy: 0.854
INFO:root:Metric name: random, model training run: 4, query number: 13, accuracy: 0.867
INFO:root:Metric name: random, model training run: 4, query number: 14, accuracy: 0.841
INFO:root:Metric name: random, model training run: 4, query number: 15, accuracy: 0.8576
INFO:root:Metric name: random, model training run: 4, query number: 16, accuracy: 0.8641
INFO:root:Metric name: random, model training run: 4, query number: 17, accuracy: 0.8642
INFO:root:Metric name: random, model training run: 4, query number: 18, accuracy: 0.8706
INFO:root:Metric name: random, model training run: 4, query number: 19, accuracy: 0.8722
INFO:root:Metric name: random, model training run: 4, query number: 20, accuracy: 0.8693
INFO:root:Metric name: random, model training run: 4, query number: 21, accuracy: 0.8727
INFO:root:Metric name: random, model training run: 4, query number: 22, accuracy: 0.8717
INFO:root:Metric name: random, model training run: 4, query number: 23, accuracy: 0.8867
INFO:root:Metric name: random, model training run: 4, query number: 24, accuracy: 0.8819
INFO:root:Metric name: random, model training run: 4, query number: 25, accuracy: 0.8787
INFO:root:Metric name: random, model training run: 4, query number: 26, accuracy: 0.8793
INFO:root:Metric name: random, model training run: 4, query number: 27, accuracy: 0.8896
INFO:root:Metric name: random, model training run: 4, query number: 28, accuracy: 0.8811
INFO:root:Metric name: random, model training run: 4, query number: 29, accuracy: 0.8822
INFO:root:Metric name: random, model training run: 4, query number: 30, accuracy: 0.8952
INFO:root:Metric name: random, model training run: 4, query number: 31, accuracy: 0.8889
INFO:root:Metric name: random, model training run: 4, query number: 32, accuracy: 0.9005
INFO:root:Metric name: random, model training run: 4, query number: 33, accuracy: 0.8934
INFO:root:Metric name: random, model training run: 4, query number: 34, accuracy: 0.8987
INFO:root:Metric name: random, model training run: 4, query number: 35, accuracy: 0.8978
INFO:root:Metric name: random, model training run: 4, query number: 36, accuracy: 0.8901
INFO:root:Metric name: random, model training run: 4, query number: 37, accuracy: 0.8959
INFO:root:Metric name: random, model training run: 4, query number: 38, accuracy: 0.896
INFO:root:Metric name: random, model training run: 4, query number: 39, accuracy: 0.8873
INFO:root:Metric name: random, model training run: 4, query number: 40, accuracy: 0.9074
INFO:root:Metric name: random, model training run: 4, query number: 41, accuracy: 0.9105
INFO:root:Metric name: random, model training run: 4, query number: 42, accuracy: 0.8989
INFO:root:Metric name: random, model training run: 4, query number: 43, accuracy: 0.8875
INFO:root:Metric name: random, model training run: 4, query number: 44, accuracy: 0.9108
INFO:root:Metric name: random, model training run: 4, query number: 45, accuracy: 0.9085
INFO:root:Metric name: random, model training run: 4, query number: 46, accuracy: 0.9032
INFO:root:Metric name: random, model training run: 4, query number: 47, accuracy: 0.9118
INFO:root:Metric name: random, model training run: 4, query number: 48, accuracy: 0.9111
INFO:root:Metric name: random, model training run: 4, query number: 49, accuracy: 0.9124
INFO:root:Metric name: random, model training run: 4, query number: 50, accuracy: 0.9158
INFO:root:Metric name: random, model training run: 4, query number: 51, accuracy: 0.9089
INFO:root:Metric name: random, model training run: 4, query number: 52, accuracy: 0.9064
INFO:root:Metric name: random, model training run: 4, query number: 53, accuracy: 0.911
INFO:root:Metric name: random, model training run: 4, query number: 54, accuracy: 0.9042
INFO:root:Metric name: random, model training run: 4, query number: 55, accuracy: 0.9235
INFO:root:Metric name: random, model training run: 4, query number: 56, accuracy: 0.9186
INFO:root:Metric name: random, model training run: 4, query number: 57, accuracy: 0.9137
INFO:root:Metric name: random, model training run: 4, query number: 58, accuracy: 0.913
INFO:root:Metric name: random, model training run: 4, query number: 59, accuracy: 0.9276
INFO:root:Metric name: random, model training run: 4, query number: 60, accuracy: 0.911
INFO:root:Metric name: random, model training run: 4, query number: 61, accuracy: 0.9186
INFO:root:Metric name: random, model training run: 4, query number: 62, accuracy: 0.9227
INFO:root:Metric name: random, model training run: 4, query number: 63, accuracy: 0.9167
INFO:root:Metric name: random, model training run: 4, query number: 64, accuracy: 0.9133
INFO:root:Metric name: random, model training run: 4, query number: 65, accuracy: 0.9244
INFO:root:Metric name: random, model training run: 4, query number: 66, accuracy: 0.9226
INFO:root:Metric name: random, model training run: 4, query number: 67, accuracy: 0.921
INFO:root:Metric name: random, model training run: 4, query number: 68, accuracy: 0.9176
INFO:root:Metric name: random, model training run: 4, query number: 69, accuracy: 0.9257
INFO:root:Metric name: random, model training run: 4, query number: 70, accuracy: 0.922
INFO:root:Metric name: random, model training run: 4, query number: 71, accuracy: 0.922
INFO:root:Metric name: random, model training run: 4, query number: 72, accuracy: 0.916
INFO:root:Metric name: random, model training run: 4, query number: 73, accuracy: 0.923
INFO:root:Metric name: random, model training run: 4, query number: 74, accuracy: 0.9356
INFO:root:Metric name: random, model training run: 4, query number: 75, accuracy: 0.9255
INFO:root:Metric name: random, model training run: 4, query number: 76, accuracy: 0.9272
INFO:root:Metric name: random, model training run: 4, query number: 77, accuracy: 0.9187
INFO:root:Metric name: random, model training run: 4, query number: 78, accuracy: 0.9313
INFO:root:Metric name: random, model training run: 4, query number: 79, accuracy: 0.9244
INFO:root:Metric name: random, model training run: 4, query number: 80, accuracy: 0.9332
INFO:root:Metric name: random, model training run: 4, query number: 81, accuracy: 0.936
INFO:root:Metric name: random, model training run: 4, query number: 82, accuracy: 0.9319
INFO:root:Metric name: random, model training run: 4, query number: 83, accuracy: 0.9357
INFO:root:Metric name: random, model training run: 4, query number: 84, accuracy: 0.9282
INFO:root:Metric name: random, model training run: 4, query number: 85, accuracy: 0.9245
INFO:root:Metric name: random, model training run: 4, query number: 86, accuracy: 0.9288
INFO:root:Metric name: random, model training run: 4, query number: 87, accuracy: 0.9304
INFO:root:Metric name: random, model training run: 4, query number: 88, accuracy: 0.928
INFO:root:Metric name: random, model training run: 4, query number: 89, accuracy: 0.9305
INFO:root:Metric name: random, model training run: 4, query number: 90, accuracy: 0.9177
INFO:root:Metric name: random, model training run: 4, query number: 91, accuracy: 0.9326
INFO:root:Metric name: random, model training run: 4, query number: 92, accuracy: 0.9223
INFO:root:Metric name: random, model training run: 4, query number: 93, accuracy: 0.9379
INFO:root:Metric name: random, model training run: 4, query number: 94, accuracy: 0.9355
INFO:root:Metric name: random, model training run: 4, query number: 95, accuracy: 0.9264
INFO:root:Metric name: random, model training run: 4, query number: 96, accuracy: 0.9323
INFO:root:Metric name: random, model training run: 4, query number: 97, accuracy: 0.9394
INFO:root:Metric name: random, model training run: 4, query number: 98, accuracy: 0.9327
INFO:root:Metric name: random, model training run: 4, query number: 99, accuracy: 0.9355
INFO:root:Result: [array([ 250,  260,  270,  280,  290,  300,  310,  320,  330,  340,  350,
        360,  370,  380,  390,  400,  410,  420,  430,  440,  450,  460,
        470,  480,  490,  500,  510,  520,  530,  540,  550,  560,  570,
        580,  590,  600,  610,  620,  630,  640,  650,  660,  670,  680,
        690,  700,  710,  720,  730,  740,  750,  760,  770,  780,  790,
        800,  810,  820,  830,  840,  850,  860,  870,  880,  890,  900,
        910,  920,  930,  940,  950,  960,  970,  980,  990, 1000, 1010,
       1020, 1030, 1040, 1050, 1060, 1070, 1080, 1090, 1100, 1110, 1120,
       1130, 1140, 1150, 1160, 1170, 1180, 1190, 1200, 1210, 1220, 1230,
       1240, 1250]), array([0.7986, 0.7842, 0.799 , 0.8201, 0.8179, 0.8442, 0.8256, 0.8406,
       0.8377, 0.8491, 0.8556, 0.8607, 0.8565, 0.8649, 0.8643, 0.8635,
       0.8631, 0.8788, 0.8685, 0.8853, 0.8808, 0.8843, 0.875 , 0.8789,
       0.8762, 0.8817, 0.883 , 0.8739, 0.8711, 0.8782, 0.8865, 0.8948,
       0.8878, 0.8957, 0.8905, 0.8932, 0.8831, 0.8968, 0.8898, 0.8938,
       0.8902, 0.8985, 0.9051, 0.8976, 0.8934, 0.8972, 0.8989, 0.9068,
       0.9002, 0.8945, 0.8907, 0.9006, 0.8902, 0.9087, 0.9003, 0.9083,
       0.9081, 0.8976, 0.9121, 0.9133, 0.8961, 0.9115, 0.9079, 0.9096,
       0.9025, 0.9126, 0.9126, 0.9064, 0.915 , 0.906 , 0.9128, 0.9148,
       0.9134, 0.9268, 0.9134, 0.9249, 0.9187, 0.9149, 0.9174, 0.9259,
       0.9217, 0.9173, 0.9216, 0.9197, 0.9226, 0.9268, 0.9259, 0.926 ,
       0.9253, 0.9298, 0.9268, 0.9224, 0.9258, 0.9116, 0.9288, 0.9247,
       0.9297, 0.9296, 0.9269, 0.923 , 0.9299]), array([0.798 , 0.77  , 0.7907, 0.8146, 0.796 , 0.8267, 0.827 , 0.8141,
       0.8284, 0.8544, 0.8352, 0.8523, 0.83  , 0.845 , 0.8252, 0.839 ,
       0.8657, 0.8589, 0.8355, 0.8848, 0.8737, 0.8665, 0.8802, 0.8789,
       0.8348, 0.8725, 0.8677, 0.8782, 0.8803, 0.8845, 0.8863, 0.8931,
       0.8945, 0.8848, 0.8918, 0.8873, 0.8802, 0.8901, 0.8944, 0.8925,
       0.8941, 0.8939, 0.8937, 0.8938, 0.9049, 0.8933, 0.9035, 0.911 ,
       0.9067, 0.9088, 0.9138, 0.9158, 0.9052, 0.908 , 0.9043, 0.9114,
       0.9158, 0.9091, 0.906 , 0.9048, 0.919 , 0.9085, 0.8989, 0.9128,
       0.919 , 0.9094, 0.9089, 0.9142, 0.9112, 0.9147, 0.9118, 0.9178,
       0.9073, 0.918 , 0.9147, 0.9192, 0.9217, 0.9162, 0.9136, 0.9216,
       0.9256, 0.9154, 0.9178, 0.9216, 0.925 , 0.9186, 0.9228, 0.9267,
       0.9348, 0.9307, 0.9214, 0.9172, 0.9213, 0.9249, 0.9213, 0.9256,
       0.9222, 0.9349, 0.9282, 0.9237, 0.9287]), array([0.7859, 0.7786, 0.7887, 0.8236, 0.8367, 0.8466, 0.8447, 0.8388,
       0.8324, 0.847 , 0.8621, 0.8452, 0.8443, 0.8527, 0.8455, 0.8384,
       0.8619, 0.8563, 0.8684, 0.8682, 0.8717, 0.8688, 0.8655, 0.8826,
       0.8709, 0.8814, 0.8724, 0.8799, 0.8843, 0.8792, 0.8896, 0.8875,
       0.8824, 0.8838, 0.8916, 0.8863, 0.9018, 0.8932, 0.8969, 0.9015,
       0.9009, 0.8949, 0.892 , 0.8955, 0.8883, 0.8984, 0.8967, 0.8938,
       0.8928, 0.8974, 0.9078, 0.9063, 0.8988, 0.9016, 0.9041, 0.9029,
       0.9076, 0.902 , 0.9112, 0.9035, 0.9138, 0.9171, 0.9118, 0.9091,
       0.9238, 0.9065, 0.9126, 0.9147, 0.9135, 0.9156, 0.9127, 0.9183,
       0.918 , 0.9133, 0.9165, 0.9132, 0.9126, 0.9094, 0.9162, 0.9159,
       0.9141, 0.911 , 0.9285, 0.9175, 0.9177, 0.9252, 0.9126, 0.9245,
       0.9165, 0.9192, 0.9198, 0.9134, 0.927 , 0.9213, 0.9139, 0.9144,
       0.9213, 0.9127, 0.9216, 0.9145, 0.925 ]), array([0.8005, 0.7583, 0.7859, 0.8345, 0.8498, 0.8512, 0.8543, 0.8624,
       0.8492, 0.8304, 0.854 , 0.8492, 0.8456, 0.8562, 0.8451, 0.8345,
       0.8556, 0.8659, 0.8652, 0.8732, 0.8636, 0.8728, 0.868 , 0.878 ,
       0.874 , 0.8795, 0.876 , 0.8727, 0.8808, 0.8693, 0.874 , 0.8657,
       0.8856, 0.8792, 0.8778, 0.8891, 0.8828, 0.8844, 0.887 , 0.8777,
       0.8845, 0.8918, 0.889 , 0.8831, 0.8977, 0.8899, 0.8952, 0.9018,
       0.8881, 0.9021, 0.8982, 0.901 , 0.8925, 0.897 , 0.9063, 0.9024,
       0.8968, 0.9126, 0.9111, 0.9071, 0.9134, 0.9166, 0.9018, 0.9103,
       0.9179, 0.9087, 0.915 , 0.9158, 0.9168, 0.9168, 0.9226, 0.9207,
       0.9224, 0.9169, 0.9154, 0.9245, 0.9194, 0.9216, 0.911 , 0.9219,
       0.9188, 0.9241, 0.925 , 0.9159, 0.9169, 0.9245, 0.9165, 0.9267,
       0.924 , 0.9206, 0.9301, 0.9276, 0.9251, 0.918 , 0.9239, 0.9283,
       0.9321, 0.9338, 0.927 , 0.9313, 0.9271]), array([0.7982, 0.7973, 0.8116, 0.8302, 0.841 , 0.8371, 0.8626, 0.8495,
       0.8611, 0.8569, 0.8635, 0.8718, 0.8678, 0.854 , 0.867 , 0.841 ,
       0.8576, 0.8641, 0.8642, 0.8706, 0.8722, 0.8693, 0.8727, 0.8717,
       0.8867, 0.8819, 0.8787, 0.8793, 0.8896, 0.8811, 0.8822, 0.8952,
       0.8889, 0.9005, 0.8934, 0.8987, 0.8978, 0.8901, 0.8959, 0.896 ,
       0.8873, 0.9074, 0.9105, 0.8989, 0.8875, 0.9108, 0.9085, 0.9032,
       0.9118, 0.9111, 0.9124, 0.9158, 0.9089, 0.9064, 0.911 , 0.9042,
       0.9235, 0.9186, 0.9137, 0.913 , 0.9276, 0.911 , 0.9186, 0.9227,
       0.9167, 0.9133, 0.9244, 0.9226, 0.921 , 0.9176, 0.9257, 0.922 ,
       0.922 , 0.916 , 0.923 , 0.9356, 0.9255, 0.9272, 0.9187, 0.9313,
       0.9244, 0.9332, 0.936 , 0.9319, 0.9357, 0.9282, 0.9245, 0.9288,
       0.9304, 0.928 , 0.9305, 0.9177, 0.9326, 0.9223, 0.9379, 0.9355,
       0.9264, 0.9323, 0.9394, 0.9327, 0.9355])]
